Código,Empresa,Setor,Preço,P/VP,DY
DVFF11,Outros,"5,67","14,02%","13,60%","0,64",62.423.900,114.185,0,"0,00","0,00","0,00%","0,00%",
EDFO11,Residencial,"121,13","8,30%","9,14%","0,63",36.157.300,15.326,1,"90.036,40","12.228,57","13,58%","100,05%","Avenida Paulista, 1728, São Paulo/SP (14º ANDAR)"
EDGA11,Multicategoria,"14,37","3,74%","3,23%","0,32",54.779.200,21.862,1,"2.137,24","297,35","13,91%","24,38%","Rua Da Quitanda, 86, Sem Complemento, Centro, Rio De Janeiro/RJ, Brasil, 00020-091"
EDGE11,Multicategoria,"1.071,80","12,83%","6,86%","0,87",12.255.000,27,0,"0,00","0,00","0,00%","0,00%",
EGAF11,Títulos e Val. Mob.,"97,44","12,99%","6,16%","0,98",305.174.000,845.532,0,"0,00","0,00","0,00%","0,00%",
EIRA11,Multicategoria,"104,55","9,68%","11,13%","0,99",20.961.200,82.431,0,"0,00","0,00","0,00%","0,00%",
ELDO11B,Shoppings,"1.104,31","11,11%","4,27%","0,64",869.375.000,0,1,"11.179,70","1.402,32","12,54%","0,49%","Av. Rebouças, 3970, Pinheiros, São Paulo - SP"
EMET11,Multicategoria,"10,00","4,96%","11,77%","1,04",50.000.000,273.601,0,"0,00","0,00","0,00%","0,00%",
EQIN11,Multicategoria,"7,29","15,31%","0,00%","0,81",122.098.000,0,0,"0,00","0,00","0,00%","0,00%",
EQIR11,Multicategoria,"8,61","13,41%","13,81%","0,89",93.929.200,94.815,0,"0,00","0,00","0,00%","0,00%",
ERCR11,Residencial,"76.000,00","-0,26%","0,00%","6,80",180.576.000,0,0,"0,00","0,00","0,00%","0,00%",
ERPA11,Multicategoria,"127,45","6,35%","8,73%","0,77",63.842.500,15.460,1,"18.898,80","1.374,95","7,28%","0,00%","Avenida Europa, 105 - Jardim Paulista"
EURO11,Logística,"330,00","7,49%","7,48%","0,83",126.699.000,159.390,7,"1.070,18","94,44","8,82%","0,00%","Av. Interlagos, 4.455,Rua Sargento Aquino, 136,Rua Sargento Aquino, 135/Rua Comandante Vergueiro da Cruz, 206,Rua Comandante Vergueiro da Cruz, 206,Rodovia Anhanguera , S/N KM 17,5,Av. Interlagos, 4455,Rodovia Anhanguera, s/n km 17,5"
EVBI11,Multicategoria,"9,50","4,93%","5,59%","0,97",546.231.000,0,11,"6.565,94","343,08","5,23%","0,49%","Avenida Adolfo Pinheiro, 76, Sem Complemento, Santo Amaro, São Paulo/SP, Brasil, 04733-000,Praca Quinze De Novembro, 111, Sem Complemento, Centro, Florianópolis/SC, Brasil, 88010-400,Avenida Governador Jorge Teixeira, 3500, Sem Complemento, Aeroporto, Porto Velho/RO, Brasil, 76803-250,Rua Coronel Ponciano De Mattos Pereira, 785, Lote Pte Fazenda Coqueiros Do Lot. Chácara N°101, Parque Dos Jequitibás, Dourados/MS, Brasil, 79839-600,Quadra 206, Lote 02, Praça Tuim, Sul (águas Claras), Brasília/DF, Brasil, 00071-925,Avenida Getulio Vargas, 258, Sem Complemento, Bosque, Rio Branco/AC, Brasil, 69900-589,Avenida Das Americas, 6205, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-080,Avenida Pedro Linhares Gomes, 5765, Sem Complemento, Industrial, Ipatinga/MG, Brasil, 35160-291,Avenida Waldemar Alves, 230, Sem Complemento, São Vicente, Araçatuba/SP, Brasil, 16050-005,Avenida Fabio Barreto, 263, Sem Complemento, Vila Tiberio, Ribeirao Preto/SP, Brasil, 14050-000,Rua Dos Carijos, 352, Sem Complemento, Centro, Belo Horizonte/MG, Brasil, 30120-064,Avenida Presidente Kennedy, 09, Sem Complemento, Centro, Diadema/SP, Brasil, 09913-000,Rodovia 168 E Na Estrada Linha Azul, Rodovia Rj 168, Sem Complemento, Rodovia Rj 168, Macaé/RJ, Brasil, 00027-910,Rua General Marcondes Salgado, 8-55, Sem Complemento, Centro, Bauru/SP, Brasil, 17010-040"
EXES11,Multicategoria,"9,38","10,09%","16,39%","0,94",132.272.000,185.102,0,"0,00","0,00","0,00%","0,00%",
FAED11,Outros,"163,90","12,21%","12,24%","0,72",113.481.000,90.650,4,"2.414,40","317,12","13,13%","0,00%","Alameda Maria Tereza, 4266, Sem Complemento, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Alameda Maria Tereza, 4198, Sem Complemento, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Rua Waldemar Silenci, 340, Sem Complemento, Cidade Jardim, Leme/SP, Brasil, 13614-370,Rodovia Regis Bittencourt, 199, Sem Complemento, Centro, Taboão Da Serra/SP, Brasil, 06768-000"
FAMB11,Residencial,"1.025,00","-3,09%","0,00%","1,04",125.601.000,40.837,1,"2.084,20","76,44","3,67%","98,01%","Avenida Almirante Barroso, 174, 1º Subsolo Até 31º Andar, Centro, Rio De Janeiro/RJ, Brasil, 20031-004"
FATN11,Multicategoria,"86,60","4,58%","5,44%","0,90",513.378.000,2.258.920,56,"29.495,80","2.564,26","8,69%","3,93%","Rua Cristiano Viana, 401,Av. Luiz Carlos Berrini, 1461,Av. Brigadeiro Faria Lima, nº 1478,Rua Ribeiro do Vale, 152,Rua do Rócio, 220,Rua Robert Bush, 45,67 e 235,Rua Arizona, nº 1349,Rua Sansão Alves dos Santos, 76,Rua Funchal, 573,Rua Teixeira da Silva, 650/660,Rua Dr. Cardoso de Melo, 1855 ,Rua Casa do Ator, 1117,Av. Dr. Cardoso De Melo, 1855,Rua Ibirajá, 244,Avenida Paulista,  668,Rua Beira Rio, 57,Rua Tabapuã, 500,Rua Fidêncio Ramos, 223,Rua Pequetita, 215,Rua Princesa Isabel, 86 e 95,Av. das Nações Unidas, 11857,Av. das Nações Unidas, 10.989,Rua Helena. 235,Rua Luigi Galvani, 146,Av. Dr. Cardoso de Melo, 1608,Av. Paulista, 2022,Rua Funchal, 513,Avenida Brigadeiro Faria Lima, nº 1.234,Rua Gomes de Carvalho, 1108,Avenida Engenheiro Luís Carlos Berrini, 105,Rua Dr. Cardoso De Melo, 1336,Rua do Rócio, 351,Rua Fidêncio Ramos, 100,Av. das Nações Unidas, 11.541,Rua Tabapuã, 627,Rua James Joule, 92,Rua Fidêncio Ramos, 213 ,Rua Henri Dunant, 873,Avenida Doutor Cardoso de Melo, 1340,Rua Helena, 260,AL. Campinas, 457,Rua Funchal, 129,Rua James Joule, 92,Rua Arizona, 1366,Rua Professor Artur Ramos, 96,Rua Arizona, 1426,Rua Helena, 218,Rua Gomes de Carvalho, 1306,Rua Florida, 1738,Alameda Itu, 852,Av. Nações Unidas, 11.633,Rua Álvaro Rodrigues, 182,Praça João Duran Alonso, 34,Av. Paulista, 2022,Rua Doutor Renato Paes de Barros, 717,Rua Gomes de Carvalho, 1329"
FCFL11,Multicategoria,"124,75","8,72%","8,66%","1,00",433.383.000,212.289,1,"13.841,00","1.258,30","9,09%","0,00%","Rua Quata, 300, Sem Complemento, Vila Olímpia, São Paulo/SP, Brasil, 04546-042"
FEXC11,Outros,"83,50","1,31%","0,00%","8,44",8.310.020.000,0,0,"0,00","0,00","0,00%","0,00%",
FFCI11,Escritórios,"182,03","3,63%","0,00%","0,90",671.817.000,0,9,"17.089,90","1.216,83","7,12%","6,49%","Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ"
FGAA11,Outros,"9,35","14,14%","10,48%","0,99",421.512.000,1.095.920,0,"0,00","0,00","0,00%","0,00%",
FIGS11,Shoppings,"50,18","10,68%","11,24%","0,72",143.013.000,151.968,2,"2.177,05","235,59","10,82%","5,06%","Av. Bartolomeu de Castro, 230, Guarulhos - SP,Av. Juscelino Kubitscheck de Oliveira, 5.308, Guarulhos - SP"
FIIB11,Logística,"459,81","10,07%","9,15%","0,78",314.970.000,1.079.630,11,"571,66","64,00","11,20%","1,10%","R. D. Francisca, 8300 - Dist. Indl - Joinville -SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Atiradores-Joinville-SC,R. Alemanha, nº 0 - Bairro Gloria Joinville - SC,Rua Dona Francisca, 8.300  Distrito Industrial -.Joinville - SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Gloria-Joinville-SC,Rua Dr. Nelson N Guimarães, S/N - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Otto Berner, nº 0 - Baiiro Gloria-Joinville-SC."
FIIP11,Logística,"143,19","12,35%","11,62%","0,72",132.760.000,765.309,7,"1.896,46","265,87","14,02%","0,00%","RUA Américo Vespúcio, 85 - OSASCO  SP,AV. RONAT WALTER SODRE, Nº 2.800 - IBIPORÃ - PR,AVENIDA NILO PEÇANHA Nº 296, ESQUINA COM A VIA LIGHT - NOVA IGUAÇU  RJ,Rua América, s/ número (antiga RUA A , QUADRA D LOTES  11, 12 E 13) - Iguape - ILHÉUS  BA,AVENIDA GENERAL DAVID  -SARNOFF, Nº 4.840 - CONTAGEM  MG,RUA Domingos Agostim, 91, Cidade Mãe do Céu - SÃO PAULO  SP,RUA ALFREDO PINTO Nº 1405 - SÃO JOSÉ DOS PINHAIS  PR"
FISC11,Escritórios,"65,00","9,09%","10,00%","0,59",110.500.000,1.713,4,"8.826,54","1.031,88","11,69%","4,19%","Rodovia SC 401, ao lado direito da rodovia no sentido Centro/Praia e ao lado direito do empreendimento SC-401 Square Corporate,Rua Alfredo Chaves, 1208 - Caxias do Sul/RS,Rodovia SC 401,Rodovia SC 401, KM 5"
FISD11,Títulos e Val. Mob.,"203,32","-21,06%","0,00%","3,41",218.079.000,0,1,"0,00","0,00","0,00%","0,00%",
FIXX11,Outros,"94,10","1,43%","0,00%","7,15",1.764.010.000,110.952,0,"0,00","0,00","0,00%","0,00%",
FLCR11,Outros,"94,96","18,40%","13,89%","1,00",71.395.100,327.041,0,"0,00","0,00","0,00%","0,00%",
FLFL11,Escritórios,"100,00","6,93%","0,00%","0,73",345.426.000,0,1,"31.173,30","2.391,66","7,67%","29,13%","Avenida Brigadeiro Faria Lima, nº 4.440, na Cidade e Estado de São Paulo"
FLMA11,Escritórios,"154,53","8,50%","8,36%","0,62",213.355.000,54.841,1,"18.695,40","2.026,76","10,84%","0,00%","RUA DAS OLIMPIADAS, 205"
FLRP11,Shoppings,"21,05","8,85%","8,91%","1,00",159.914.000,36.915,1,"3.119,22","297,84","9,55%","1,65%","Rodovia Virgílio Várzea, 587 - Saco Grande II - Monte Verde - Florianópolis/SC CEP:88032-001"
FMOF11,Escritórios,"35,00","9,98%","20,00%","0,75",17.780.300,2.422,1,"0,00","257,82","0,00%","4,17%","Rua Júlio Gonzáles, 132, Barra Funda - SP"
FPAB11,Escritórios,"207,97","6,52%","9,78%","0,58",155.978.000,75.109,2,"4.243,64","386,54","9,11%","19,00%","Avenida Francisco Matarazzo, 1500, Sem Complemento, Água Branca, São Paulo/SP, Brasil, 05001-100,Avenida Francisco Matarazzo, 1500, Sem Complemento, Água Branca, São Paulo/SP, Brasil, 05001-100"
FPNG11,Multicategoria,"465,05","1,26%","1,02%","2,17",1.415.360.000,107,8,"137.821,00","3.127,01","2,27%","2,29%","Rua Amazonas, 4338 - Belo Horizonte MG,Rua Antonio de Albuquerque, 195 - Belo Horizonte MG,Alameda Oscar Niemeyer, nº 132, Vale Sereno, Nova Lima - MG,R. Gonçalves Dias, 2400 e Av. Olegário Maciel, 1600,Rua Paraiba, 550 25º and. Belo Horizonte MG,Rua Levindo Lopes, 258 Belo Horizonte  MG,Rua Gonçalves da Guia, 8 - Itauna -MG,Rua Maria Luiza Santiago, 200 - Belo Horizonte MG"
FRBR11,Multicategoria,"103,71","9,23%","0,00%","1,08",1.324.330.000,0,0,"0,00","0,00","0,00%","0,00%",
FTCA11,Outros,"9,42","17,34%","7,02%","0,89",42.012.700,104.262,0,"0,00","0,00","0,00%","0,00%",
FTCE11,Multicategoria,"2.894,66","-11,96%","1,97%","1,00",3.875.320.000,0,84,"22.381,70","745,98","3,33%","33,76%","Avenida Jardim de Grisolia, Centro, Itabira-MG, 35900-001,Sorocaba, 420, 422 e 436,Praia Rasa, Búzios - RJ,Rua da Carioca, centro, Rio de Janeiro,Avenida das Americas Nº700, barra da tijuca, Rio de Janeiro,Rua Visconde de Inhaúma, 95  Centro - Rio de Janeiro/RJ,Rodovia Amaral Peixoto, Km 107, Quadra 20, Lote 9, S/n - Balneario São Pedro, São Pedro da Aldeia,Praia Rasa, Búzios - RJ,Rua Assunção, 260 - Botafogo - RJ,R. do Russel, 734 - Glória, Rio de Janeiro - RJ, 22210-010,Rua José Higino n° 416 - Tijuca, RJ,Rua Buenos Aires nº48, centro, Rio de Janeiro,R. Marquês de São Vicente, 1-13 - Gávea, Rio de Janeiro - RJ, 22451-040,Praia Rasa, Búzios - RJ,Rua da Carioca, centro, Rio de Janeiro,R. Prudente de Morais, 589 - Ipanema - RJ,Praia Rasa, Búzios - RJ,Rua Uruguaiana nº 78, centro, Rio de Janeiro,Av. José Bento Ribeiro Dantas, 01 - Quadra 17 - Lot. Praia Baia Formosa, Búzios - RJ,Rua da Carioca, centro, Rio de Janeiro,Quadra 613/614, do SGA/Sul, no Município de Brasília - DF,Rua Nascimento Silva, nº 387, Ipanema, Rio de Janeiro/RJ - R. Redentor, 150 - Ipanema, Rio de Janeiro - RJ, 22421-030,Rua Visconde de Pirajá, 484 e 486,Rua Jardim Botânico, nº 568, conjunto 301, Jardim Botânico, Rio de Janeiro/RJ,Rua da Carioca, centro, Rio de Janeiro,Rua Dom Gerardo nº 46, centro, Rio de Janeiro,Avenida Santos Dumont, 979, Setor Oeste, Itumbiara - GO,R. Teófilo Otoni, 82 - Centro, Rio de Janeiro - RJ, 20090-070,Praia Rasa, Búzios - RJ,Rua da Carioca, centro, Rio de Janeiro,R. Geraldo Martins, 166 - Icaraí, Niterói - RJ, 24220-381,Rua das Marrecas, n° 11 e 13 - Centro - Rio de Janeiro - RJ,Travessa do Ouvidor nº9, centro, Rio de Janeiro,Ladeira do Russel, nº 65 - Glória  Rio de Janeiro,Avenida Marechal Camara nº160, centro, Rio de Janeiro,Fazenda cachoeirinha, Bom Despacho, Minas Gerais,Setor Hoteleiro Norte, Quadra 01, Área Especial A, Brasília - DF,Rua do Matoso, 104, Praça da Bandeira, Rio de Janeiro / RJ,Rua Visconde de Piraja, 433, grupo 802,Av. Jose Bento Ribeiro Dantas, s/n, Marina, Armação dos Búzios - RJ,Rua da Carioca, centro, Rio de Janeiro,Fernandes Guimarães, 75, 79 e 81,Rainha Guilhermina, 75 , Leblon,Rua Pompeu Loureiro, 110/112 - Copacabana, Rio de Janeiro - RJ, 22061-000,Bloco F, do conjunto A, do Edifício Fusion Work & Live da quadra 01, do SH/Norte, Brasília - DF,Alameda Andorinhas - Lot. Praia Baia Formosa, Búzios - RJ,Rua da Carioca, centro, Rio de Janeiro,Baia Formosa, em zona urbana do Município de Armação dos Búzios/RJ,R. Nascimento Silva, 45 - Ipanema, Rio de Janeiro - RJ, 22421-020,Travessa do Ouvidor nº9, centro, Rio de Janeiro,Avenida Rio Branco nº45, centro, Rio de Janeiro,Rua da Carioca, centro, Rio de Janeiro,Rua Dom Gerardo nº 40 e 42, centro, Rio de Janeiro,Avenida Lineu de Paula Machado, 696/708 - Lagoa, RJ,Av. Vereador Hermínio Moreira - Itaboraí, RJ,Praia Rasa, Búzios - RJ,Rua da Carioca, centro, Rio de Janeiro,Rua Conde de Bonfim nº149, centro, Rio de Janeiro,R. Machado de Assis, 40 - Flamengo, Rio de Janeiro - RJ,"
FVBI11,Lajes Corporativas,"159,71","0,00%","0,00%","0,00",0,0,1,"0,00","636,95","0,00%","0,00%","Av. Brig. Faria Lima 4400, São Paulo, SP, 04551-060"
FVPQ11,Shoppings,"68,01","8,29%","7,41%","0,74",190.438.000,45.714,1,"3.250,89","461,37","14,19%","10,39%","Av. Ayrton Senna, 3000 - Barra da Tijuca, Rio de Janeiro - RJ"
FYTO11,Multicategoria,"8,53","14,34%","14,16%","0,86",130.350.000,159.817,0,"0,00","0,00","0,00%","0,00%",
FZDA11,Outros,"127,01","3,32%","3,12%","0,70",196.866.000,4.091,6,"2,25","0,09","4,02%","0,00%","Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Riachão,Zona rural dos munícipios de Balsas"
FZDB11,Outros,"144,00","2,77%","2,83%","0,81",518.400.000,3.327,40,"3,70","0,13","3,40%","0,00%","Zona rural dos munícipios de Correntina,,,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,,,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,,,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,,,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,"
GALG11,Multicategoria,"9,08","7,99%","0,00%","0,98",1.338.920.000,0,4,"327,63","27,64","8,44%","0,00%","Av. Augusto Ritter, n.o 8.000 - Cachoeirinha - RS,Rua David Canabarro, 600,EST DOM JOSE ANTONIO DO COUTO Nº 655 CAJURU"
GAME11,Outros,"8,85","5,12%","12,84%","0,92",251.571.000,195.866,0,"0,00","0,00","0,00%","0,00%",
GARE11,Multicategoria,"8,48","3,64%","11,63%","0,89",2.452.300.000,18.154.800,3,"190,94","27,09","14,19%","0,00%","Av. Augusto Ritter, n.o 8.000 - Cachoeirinha - RS,Rua David Canabarro, 600,EST DOM JOSE ANTONIO DO COUTO Nº 655 CAJURU"
GCFF11,Títulos e Val. Mob.,"69,30","12,04%","0,00%","0,89",24.981.100,0,0,"0,00","0,00","0,00%","0,00%",
GCOI11,Residencial,"72,87","-7,20%","36,67%","0,99",8.234.310,0,0,"0,00","0,00","0,00%","0,00%","Rua Artur Rocha, 111 - Boa Vista, Porto Alegre, RS,Rua Artur Rocha, 111 - Boa Vista, Porto Alegre, RS"
GCRA11,Multicategoria,"55,15","12,95%","6,54%","0,65",96.560.200,252.608,0,"0,00","0,00","0,00%","0,00%",
GCRI11,Multicategoria,"66,75","12,98%","14,89%","0,73",97.045.100,269.874,1,"869,46","0,00","0,00%","0,00%","Rua Pascoal Pais, 494/498, Sem Complemento, Vila Cordeiro, São Paulo/SP, Brasil, 04581-060"
GESE11B,Outros,"1.520,00","11,39%","0,00%","1,36",79.040.000,0,1,"0,00","725,37","0,00%","0,00%","Rua General Severiano, 159, Botafogo, Rio de Janeiro - RJ"
GFDL11,Logística,"113,10","-0,35%","0,14%","1,15",28.832.200,20.432,0,"0,00","0,00","0,00%","0,00%",
GGRC11,Multicategoria,"10,16","7,01%","11,73%","0,90",2.176.780.000,9.213.510,41,"2.207,13","237,34","10,75%","0,00%","Guabirova, Pelotas - RS,Av. Dom Pedro II, nº 1900, Centro,RIO DE JANEIRO/RJ,LOTE C123,Rua Paul Garfunkel,300 - Curitiba/PR,Rua Irmãos Guinle, nº 1000, Galpão 08 - Queimados/RJ,SAO PAULO/SP,Rua Irmãos Guinle, nº 1000, Galpão 05 - Queimados/RJ,Jacaré, Cabreúva
Avenida Adolpho Joao Traldi, Jacaré, Cabreúva,Rua Irmãos Guinle, nº 1000, Galpão 02A - Queimados/RJ,Rua Álvaro Camerin, nº 51, Distrito Industrial  Tietê - SP,Rua Josepha Gomes de Souza, Galpão 02 N° 306B - Extrema/MG,RESENDE/RJ,Av. Beira-Rio, 5777 - Córrego Frio, Santa Luzia - MG, 33937-130,Rua Maria do Carmo Diniz, nº 187 - Contagem / MG,Rodovia Palmiro Paes de Barros, 290, Vista Alegre  Cuiabá - MT,CAMPINAS/SP,CAMACARI/BA ,Londrina - PR,ANAPOLIS - GO,Rua Irmãos Guinle, nº 1000, Galpão 06 - Queimados/RJ,Rua Maria Rufino dos Santos Medeiros, 201 Distrito Industrial - João Pessoa - PB,Rua Irmãos Guinle, nº 1000, Galpão 03 - Queimados/RJ,Rodovia BR 153, s/n, quadra AREA, lote 00C, anexo A, Jd. Paraíso I, Aparecida de Goiânia - GO,Rua Irmãos Guinle, nº 1000, Galpão 01A - Queimados/RJ,ESPIRITO SANTO DO PINHAL/SP,Avenida dos Bandeirantes, n° 988 - São Paulo-SP,Avenida CTR Empresarial, KM 1.480 BR 497, Uberlândia-MG,Avenida Amâncio Gaiolli, 1943 - Guarulhos - SP,Rodovia Federal BR 277, S/N KM 600+400, São Miguel do Iguaçu - PR,ANAPOLIS - GO,Santa Catarina/SC,VINHEDO/SP,Rua Irmãos Guinle, nº 1000, Galpão 07 - Queimados/RJ,Rua dos Portugueses,Rua Irmãos Guinle, nº 1000, Galpão 04 - Queimados/RJ,VINHEDO/SP,Rua Irmãos Guinle, nº 1000, Galpão 01A - Queimados/RJ,Loteamento Polo Empresarial VTO Igarassu 1 - Igarassu - PE,Rua Josepha Gomes de Souza, Galpão 01 N° 306A - Extrema/MG,Rua Antônio Felamingo, 990  Bairro Macuco"
GLCR11,Multicategoria,"100,00","8,71%","9,46%","0,98",36.011.000,4.693,0,"0,00","0,00","0,00%","0,00%",
GLOG11,Logística,"73,50","6,81%","7,05%","0,68",55.125.000,308.680,1,"767,99","73,32","9,55%","0,00%","Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco"
GLPF11,Logística,"107,00","9,17%","9,94%","1,06",161.035.000,52.563,0,"0,00","0,00","0,00%","0,00%",
GRLV11,Logística,"145,50","5,72%","0,00%","24,38",156.199.000,0,1,"0,00","183,00","0,00%","3,69%","Rua Atílio Biscuola, 1831 - Louveira - SP"
GRUL11,Logística,"8,28","14,34%","12,89%","0,86",204.516.000,331.844,1,"3.418,53","512,20","14,98%","0,00%",Pista aeroporto internacional de guarulhos
GRWA11,Outros,"8,00","12,16%","4,62%","0,79",22.067.900,8.919,0,"0,00","0,00","0,00%","0,00%",
GSFI11,Shoppings,"10,97","0,00%","0,00%","0,87",1.054.290.000,5.251.040,0,"0,00","0,00","0,00%","0,00%",
GTLG11,Logística,"63,99","13,75%","0,00%","0,70",459.000.000,0,5,"2.714,27","318,12","11,72%","1,69%","Av. Piracema, 155 - Barueri - SP,Av. Piracema, 155 - Barueri - SP,Rodovia Anhanguera, Km 31,7 - Cajamar - São Paulo,Av. Hélio Ossamu Daikuara, 1.445 - Embu das Artes - São Paulo,Rua José Semião Rodrigues Agostinho, 1370 - Embu das Artes - São Paulo"
GTWR11,Escritórios,"83,75","12,83%","12,60%","0,83",1.005.000.000,736.016,3,"6.065,68","801,81","13,22%","0,00%","Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF,Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF,Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF"
GURB11,Shoppings,"108,00","10,46%","0,00%","0,94",122.597.000,0,2,"21.746,70","2.369,56","10,90%","9,70%","Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro"
GWIR11,Shoppings,"175,99","2,80%","0,00%","0,74",67.231.200,0,0,"0,00","0,00","4,21%","0,00%","Rua Manoel da Nobrega, 712, Centro, Diadema - SP"
GZIT11,Multicategoria,"44,30","12,01%","21,06%","0,49",967.567.000,843.876,4,"9.650,00","1.375,05","14,25%","3,42%","Avenida Giovanni Gronchi 5930. Sem Complemento, Vila Andrade, Sao Paulo/SP, Brasil, 05724-00,Avenida Washington Luis, 2.480, Blocos A, B, C, E E S, Vila Marieta, Campinas/SP, Brasil, 13042-105,Rodovia Presidente Dutra Km 230000 S/n. Saida 225, Porto Da Igreja, Guarulhos/SP, Brasil, 07034-911,Rua Coronel Xavier De Toledo 23. Centro Histórico De São Paulo, Republica, Sao Paulo/SP, Brasil, 01048-000"
HAAA11,Escritórios,"55,00","5,00%","2,35%","0,85",190.025.000,9.077,2,"15.707,40","1.163,02","7,40%","17,10%","Av. Engenheiro Luis Carlos Berrini, nº 105 - São Paulo, SP,Avenida das Nações Unidas, nº 14.261  São Paulo, SP"
HABT11,Multicategoria,"75,59","15,00%","15,91%","0,79",614.304.000,1.463.480,0,"0,00","0,00","0,00%","0,00%",
HBCR11,Multicategoria,"147,00","5,17%","9,78%","1,25",235.200.000,2.873.750,3,"1.944,55","207,09","10,65%","0,00%","Rodovia Br-222, 6940, Sem Complemento, Tabapuá, Caucaia/CE, Brasil, 61635-365,Rodovia Raposo Tavares, 6008, Conj, Res. Butanta, Conjunto Residencial Butantã, São Paulo/SP, Brasil, 05576-000,Rodovia Br-222, 6970, Sem Complemento, Tabapuá, Caucaia/CE, Brasil, 61635-365"
HBRH11,Multicategoria,"90,80","4,63%","0,00%","0,81",256.345.000,0,5,"8.349,82","606,90","7,27%","2,83%","Avenida Armando Lombardi, 400 Rio de Janeiro - RJ, Avenida Pereira Barreto  nº 1.479, São Bernardo do Campo/SP, Av. Domingos Odália Filho, 301,  Cidade de Osasco/SP, Av. Ayrton Senna, 2.500, Barra da Tijuca, na Cidade do Rio de Janeiro/RJ, Rua Pequetita, 111,  Cidade de São Paulo/SP"
HBTT11,Títulos e Val. Mob.,"1.055,00","6,53%","0,00%","1,19",190.126.000,0,0,"0,00","0,00","0,00%","0,00%",
HCHG11,Outros,"79,93","9,99%","9,63%","0,90",95.916.000,47.860,0,"0,00","0,00","0,00%","0,00%",
HCRI11,Hospital,"296,49","33,28%","16,72%","1,05",59.298.000,30.755,1,"10.422,00","2.185,59","20,97%","0,00%","Rua Das Perobas, 344, Sem Complemento, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120"
HCTR11,Multicategoria,"20,67","18,06%","17,52%","0,20",456.480.000,911.924,0,"0,00","0,00","0,00%","0,00%",
HDEL11,Logística,"80,00","35,79%","45,65%","0,93",67.200.000,4.596,1,"0,00","311,17","0,00%","0,00%","Av. Porto Seco, 1.540, Aeroporto - Varginha - MG"
HFOF11,Multicategoria,"6,78","10,32%","9,99%","0,85",1.528.550.000,1.999.810,0,"0,00","0,00","0,00%","0,00%",
HGAG11,Outros,"13,87","4,67%","10,76%","0,59",3.443.260,396,0,"0,00","0,00","0,00%","0,00%",
HGBL11,Logística,"9,25","9,62%","9,52%","0,98",242.922.000,407.645,1,"1.740,14","169,20","9,72%","0,00%","Rodovia Engenheiro Ermínio de Oliveira Penteado, SP-073, Salto - SP"
